track_name,artist(s)_name,cluster
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Julieta Venegas, Bad Bunny, Tainy",3
Mr. Brightside,The Killers,3
Don't Start Now,Dua Lipa,3
Master of Puppets (Remastered),Metallica,3
California Love - Original Version (Explicit),"Dr. Dre, 2Pac, Roger",3
KICK BACK,Kenshi Yonezu,3
REMIX EXCLUSIVO,Feid,3
Oh My God,Adele,3
Bar,"Tini, L-Gante",3
Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Madonna, Playboi Carti",3
SPIT IN MY FACE!,ThxSoMch,3
10:35,"Tiï¿½ï¿½sto, Tate M",3
WORTH NOTHING,"Twisted, Oliver Tree",3
My Universe,"Coldplay, BTS",3
Heaven,Niall Horan,3
How Do I Say Goodbye,Dean Lewis,3
Smoking on my Ex Pack,SZA,3
