track_name,artist(s)_name,released_year,in_spotify_playlists,streams,in_apple_playlists,in_deezer_playlists,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%
Sacrifice,The Weeknd,2022,4440,326792833,81,133,122,70,91,79,3,0,7,10
Private Landing (feat. Justin Bieber & Future),"Don Toliver, Future, Justin Bieber",2023,1190,105062254,29,18,137,84,44,67,8,0,11,6
Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",2023,4277,177740666,145,213,128,60,23,91,0,0,12,3
SOS,SZA,2022,827,73981293,6,1,119,51,51,66,67,0,9,23
Talk that Talk,TWICE,2022,615,189476119,14,15,120,77,78,91,14,0,33,12
HEARTBREAK ANNIVERSARY,Giveon,2020,5398,951637566,111,210,129,61,59,46,56,0,13,5
I AM,IVE,2023,366,123132751,16,7,122,68,38,88,1,0,8,5
Quï¿½ï¿½ Mï¿½ï¿,"J Balvin, Maria Becerra",2021,8087,720825549,92,131,102,89,77,82,3,0,17,11
Still D.R.E.,"Dr. Dre, Snoop Dogg",1999,33966,1210599487,141,"6,591",93,81,53,78,18,0,6,24
Love Nwantiti - Remix,"Ckay, AX'EL, Dj Yo!",2019,2696,540539717,42,57,120,58,44,60,44,9,5,6
Cï¿½ï¿½,Rauw Alejandro,2021,2636,465959382,36,39,102,77,26,63,58,0,11,5
Classy 101,"Feid, Young Miko",2023,2610,335222234,43,54,100,86,67,66,14,0,12,16
Malvada,Zï¿½ï¿½ Fe,2022,601,154119539,28,64,135,89,89,86,16,0,8,5
Betty (Get Money),Yung Gravy,2022,2402,221752937,45,26,102,73,62,75,0,0,34,8
Bohemian Rhapsody - Remastered 2011,Queen,1975,40112,2197010679,321,"5,691",71,41,23,40,27,0,30,5
Bombonzinho - Ao Vivo,"Israel & Rodolffo, Ana Castela",2022,1254,263453310,26,73,158,65,72,95,31,0,92,5
Back To December (Taylor's Version),Taylor Swift,2023,139,39228929,16,5,142,50,20,64,1,0,12,3
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",2023,5184,156338624,154,102,133,70,86,81,25,0,25,5
Excuses,"Intense, AP Dhillon, Gurinder Gill",2020,272,327498031,7,2,95,84,49,72,8,0,15,8
Princess Diana (with Nicki Minaj),"Nicki Minaj, Ice Spice",2023,1444,104992946,0,0,148,90,74,68,14,0,10,19
Mami Chula,"Quevedo, Jhayco",2023,875,61105704,17,27,120,80,33,70,22,0,9,4
Lovezinho,Treyce,2022,242,70069745,12,13,128,82,61,59,30,0,12,4
Monotonï¿½,"Ozuna, Shakira",2022,3645,380726517,118,150,132,87,82,70,42,0,21,5
After Dark,Mr.Kitty,2014,1776,646886885,1,3,140,58,4,60,7,41,8,3
DESPECHï¿,ROSALï¿½,2022,7613,782369383,180,422,130,92,78,62,18,0,6,10
Flowers,Miley Cyrus,2023,12211,1316855716,300,745,118,71,65,68,6,0,3,7
Creep,Radiohead,1992,36724,1271293243,146,"6,807",92,53,12,34,1,0,12,4
LA CANCIï¿½,"J Balvin, Bad Bunny",2019,6398,1435127549,177,305,176,75,43,65,15,0,11,32
Payphone,"Maroon 5, Wiz Khalifa",2012,14143,1479264469,56,"1,891",110,74,51,74,2,0,29,4
California Love - Original Version (Explicit),"Dr. Dre, 2Pac, Roger",1995,18773,579395142,128,"1,663",92,77,76,84,3,0,38,4
Snow On The Beach (feat. More Lana Del Rey),"Lana Del Rey, Taylor Swift",2023,359,60350538,1,9,110,66,32,40,81,0,11,3
It'll Be Okay,Shawn Mendes,2021,1950,287201015,56,104,78,40,7,29,62,0,9,3
Cigarettes,Juice WRLD,2021,975,185408548,11,10,160,60,47,62,3,0,38,4
Forget Me,Lewis Capaldi,2022,2520,239411309,93,84,102,67,72,74,30,0,36,4
Do They Know It's Christmas? - 1984 Version,Band Aid,1984,14169,481697415,209,449,115,60,23,57,0,2,27,3
Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",2021,14140,1445941661,231,612,90,63,49,68,38,0,42,18
Acapulco,Jason Derulo,2021,3098,363467642,111,182,122,77,51,79,5,0,16,5
Shake It Off,Taylor Swift,2014,21335,1113838873,328,"1,378",160,65,95,80,5,0,41,16
Shallow,"Lady Gaga, Bradley Cooper",2018,16636,2159346687,368,"2,854",96,57,30,40,38,0,26,3
Swim,Chase Atlantic,2017,2742,498960285,5,62,120,67,8,54,27,0,8,4
Better Days (NEIKED x Mae Muller x Polo G),"NEIKED, Mae Muller, Polo G",2021,4091,421040617,105,73,110,72,67,68,0,0,14,4
Con La Brisa,"Ludwig Goransson, Foudeqush",2022,486,71095708,8,7,114,62,25,44,51,33,14,3
Enchanted,Taylor Swift,2010,4564,621660989,24,113,164,45,24,62,8,0,16,3
Danger (Spider) (Offset & JID),"Offset, JID",2023,214,24975653,3,6,143,83,25,69,4,0,23,12
No Lie,"Sean Paul, Dua Lipa",2016,7370,956865266,92,"1,219",102,74,45,89,5,0,26,13
Love Of My Life,Harry Styles,2022,1933,233671263,13,31,118,56,20,54,67,0,6,5
Besos Moja2,"Wisin & Yandel, ROSALï¿½",2022,2460,309483971,53,56,94,74,64,73,6,0,10,6
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",2022,8506,1356565093,94,164,128,62,55,78,1,3,23,4
Mine (Taylor's Version),Taylor Swift,2023,99,36912123,21,6,121,65,49,78,0,0,17,4
A Tale By Quincy,The Weeknd,2022,733,41924466,0,2,94,46,55,50,71,0,10,11
Moth To A Flame (with The Weeknd),"The Weeknd, Swedish House Mafia",2021,7495,611994237,114,284,120,56,16,67,0,0,11,4
Boy With Luv (feat. Halsey),"Halsey, BTS",2019,4260,1065580332,113,259,120,65,80,86,9,0,19,10
New Jeans,NewJeans,2023,77,29562220,8,4,134,81,53,72,51,0,12,5
Everybody Wants To Rule The World,Tears For Fears,1985,41751,1205951614,101,"2,655",112,64,54,81,36,0,11,6
Hati-Hati di Jalan,Tulus,2022,200,202677468,12,0,72,64,76,44,70,9,12,4
Eu Gosto Assim - Ao Vivo,"Gustavo Mioto, Mari Fernandez",2022,1473,222612678,27,66,154,64,61,91,15,0,72,4
Coco Chanel,"Bad Bunny, Eladio Carrion",2023,1962,250305248,28,29,150,68,14,76,4,0,10,4
Malvadï¿½ï¿,"Xamï¿½ï¿½, Gustah, Neo B",2021,648,240684449,14,81,133,82,52,61,38,0,14,27
MONTAGEM - FR PUNK,"Ayparia, unxbected",2012,641,58054811,1,8,129,63,84,82,70,8,9,7
Ainï¿½ï¿½ï¿½t Tha,Morgan Wallen,2023,356,88791109,4,0,121,64,67,80,0,0,36,3
"Would've, Could've, Should've",Taylor Swift,2022,1715,177503916,4,8,158,48,55,84,43,0,15,12
Ai Preto,"L7nnon, DJ Biel do Furduncinho, Bianca",2022,894,176103902,28,54,130,95,83,57,54,0,10,25
ALIEN SUPERSTAR,Beyoncï¿,2022,2688,171788484,39,36,122,55,46,64,0,0,17,10
About Damn Time,Lizzo,2022,9021,723894473,242,272,109,84,72,74,10,0,34,7
In Da Club,50 Cent,2002,30427,1202722675,235,"5,221",90,90,79,71,26,0,7,37
thought i was playing,"21 Savage, Gunna",2022,807,60680939,3,5,148,68,29,73,0,0,7,7
Still With You,Jung Kook,2020,31,38411956,2,8,88,53,34,47,9,0,83,4
Super Shy,NewJeans,2023,422,58255150,37,21,150,78,52,82,18,0,15,7
Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"BTS, Jung Kook, FIFA Sound",2022,889,323358833,11,35,115,71,34,88,16,0,44,4
ELEVEN,IVE,2021,521,247737946,17,11,120,83,59,73,6,0,5,11
See You Again,"Tyler, The Creator, Kali Uchis",2017,13387,1047101291,77,247,79,56,58,56,37,0,11,10
I'm Good (Blue),"Bebe Rexha, David Guetta",2022,12482,1109433169,291,537,128,56,38,97,4,0,35,4
LOKERA,"Brray, Rauw Alejandro, Lyanno",2022,3301,471819764,72,64,102,83,58,83,21,0,10,5
The Night We Met,Lord Huron,2015,18515,1410088830,70,939,174,45,10,37,97,25,64,4
Jingle Bell Rock,Bobby Helms,1957,10326,741301563,165,104,119,74,78,37,84,0,6,3
Cash In Cash Out,"Pharrell Williams, Tyler, The Creator, 21 Savage",2022,2313,136676504,34,29,120,88,15,56,1,0,8,6
Volando - Remix,"Sech, Bad Bunny, Mora",2021,3272,610045621,101,70,154,66,63,69,21,0,11,7
Wake Me Up - Radio Edit,Avicii,2013,50887,1970673297,315,"6,284",124,53,66,78,0,0,16,5
Lover,Taylor Swift,2012,8448,882831184,160,163,206,43,50,55,50,0,15,10
Limbo,Freddie Dredd,2022,688,199386237,14,17,75,80,46,62,3,6,11,46
SNAP,Rosa Linn,2022,3202,726307468,148,226,170,56,53,64,11,0,45,6
Blind,SZA,2022,1484,163284000,22,12,114,46,60,28,91,0,21,4
Way 2 Sexy (with Future & Young Thug),"Drake, Future, Young Thug",2021,5481,489945871,144,86,136,80,33,60,0,0,32,14
Satellite,Harry Styles,2022,3291,311482393,43,79,139,58,30,46,14,0,9,3
psychofreak (feat. WILLOW),"Camila Cabello, Willow",2022,918,75476209,24,52,180,63,45,64,34,0,9,8
Why'd You Only Call Me When You're High?,Arctic Monkeys,2013,23389,1267333350,54,"1,089",92,70,81,63,4,0,8,4
Space Song,Beach House,2015,17852,789753877,69,335,147,51,62,79,22,13,14,3
When Iï¿½ï¿½ï¿½m Gone (with Katy ,"Katy Perry, Alesso",2021,3270,226897599,89,65,125,69,70,89,4,0,49,3
Golden,Harry Styles,2019,8429,807015863,85,200,140,45,25,84,21,0,13,6
Me Fui de Vacaciones,Bad Bunny,2022,1443,305650299,9,22,85,71,43,65,23,0,9,5
ANTIFRAGILE,LE SSERAFIM,2022,761,301051721,23,11,105,88,82,80,8,0,11,8
Haegeum,Agust D,2023,244,118810253,6,10,85,70,83,84,31,0,47,30
Get Lucky - Radio Edit,"Pharrell Williams, Nile Rodgers, Daft Punk",2013,52898,933815613,203,"8,215",116,79,87,81,4,0,10,4
Miss You,"Robin Schulz, Oliver Tree",2022,5730,497225336,108,197,145,59,20,74,1,0,15,5
What Else Can I Do?,"Stephanie Beatriz, Diane Guerrero",2021,802,154797871,13,8,120,72,54,71,26,0,10,4
Kill Bill,SZA,2022,8109,1163093654,183,161,89,64,43,73,5,17,16,4
Cruel Summer,Taylor Swift,2019,7858,800840817,116,125,170,55,58,72,11,0,11,15
Typa Girl,BLACKPINK,2022,452,235549288,2,13,132,92,53,62,7,0,63,10
UNFORGIVEN (feat. Nile Rodgers),"Nile Rodgers, LE SSERAFIM",2023,327,92035115,14,9,104,80,38,88,11,0,11,5
happier,Olivia Rodrigo,2021,3069,850608354,25,105,169,39,36,45,81,0,8,13
Monï¿½ï¿½y so,YEAT,2021,1473,263779030,2,12,138,69,35,57,12,0,10,9
San Lucas,Kevin Kaarl,2019,407,244891912,5,5,92,58,27,36,86,0,9,3
Selfish,PnB Rock,2016,2468,380319238,15,0,102,64,4,60,11,0,19,4
Jhoome Jo Pathaan,"Arijit Singh, Vishal Dadlani, Sukriti Kakar, Vishal-Shekhar, Shekhar Ravjiani, Kumaar",2022,138,1365184,13,2,105,82,62,74,10,0,33,7
Ch y la Pizza,"Fuerza Regida, Natanael Cano",2022,536,288101651,10,8,149,66,85,60,40,0,14,13
Shape of You,Ed Sheeran,2017,32181,3562543890,33,"6,808",96,83,93,65,58,0,9,8
Don't ever say love me (feat. RM of BTS),"RM, Colde",2023,105,34502215,5,5,145,54,19,48,36,0,37,5
The Feels,TWICE,2021,1150,345903614,20,44,120,81,92,90,9,0,8,7
Say You Won't Let Go,James Arthur,2016,15722,2420461338,231,"1,509",99,40,45,56,69,0,9,5
When I R.I.P.,Labrinth,2019,2578,203680270,8,66,80,39,45,55,73,0,9,21
La Bebe - Remix,"Peso Pluma, Yng Lvcas",2023,2953,553634067,49,66,170,81,56,48,21,0,8,33
Oi Balde - Ao Vivo,Zï¿½ï¿½ Neto & Crist,2023,845,145458418,12,47,108,67,55,67,60,0,80,5
I Wanna Be Yours,Arctic Monkeys,2013,12859,1297026226,24,582,135,48,44,42,12,2,11,3
WANDA,Quevedo,2023,888,175399345,11,7,176,72,96,63,25,0,21,7
CHORRITO PA LAS ANIMAS,Feid,2022,2321,345031710,29,34,96,74,61,83,11,0,35,6
Polaroid Love,ENHYPEN,2022,461,211372494,10,17,138,74,65,67,46,0,36,4
Iris,The Goo Goo Dolls,1998,13101,1284942608,137,582,156,32,49,72,0,0,9,4
Mastermind,Taylor Swift,2022,1936,218320587,7,13,126,66,12,35,55,0,9,14
Sin Seï¿½ï,"Ovy On The Drums, Quevedo",2022,1097,209106362,18,13,118,82,75,85,33,1,11,4
Heaven,Niall Horan,2023,1553,144584800,61,48,92,57,68,76,7,0,33,3
Evergreen (You Didnï¿½ï¿½ï¿½t Deserve Me A,Omar Apollo,2022,2499,227918678,70,49,82,70,31,34,60,1,11,4
Starry Eyes,The Weeknd,2022,1014,74601456,1,11,86,28,13,41,50,0,19,3
House Of Memories,Panic! At The Disco,2016,2948,582863434,10,150,110,51,48,82,0,0,5,3
Down Under (feat. Colin Hay),"Luude, Colin Hay",2021,3541,252871192,57,50,172,31,4,86,1,0,28,17
AMG,"Natanael Cano, Gabito Ballesteros, Peso Pluma",2022,995,463564958,12,9,136,77,79,73,15,0,27,10
Vai Lï¿½ï¿½ Em Casa ,"Marï¿½ï¿½lia Mendonï¿½ï¿½a, George Henrique &",2021,772,263894529,7,89,158,46,62,83,53,0,97,28
It's Beginning To Look A Lot Like Christmas,Michael Bublï¿,2011,12353,807561936,35,549,93,35,38,23,91,0,29,3
Lavender Haze,Taylor Swift,2022,3763,488386797,51,38,97,73,10,44,26,0,16,8
Donï¿½ï¿½ï¿½t Bl,Taylor Swift,2017,4875,685032533,19,0,136,62,19,53,11,0,6,4
The Motto,"Tiï¿½ï¿½sto, Ava",2021,9151,656013912,240,268,118,75,46,76,3,0,9,4
die first,Nessa Barrett,2022,767,131746175,25,22,183,44,44,67,7,0,12,13
Rolling in the Deep,Adele,2010,35684,1472799873,195,"6,280",105,73,52,76,13,0,5,3
Rich - Interlude,Kendrick Lamar,2022,1103,41210087,0,0,104,44,74,42,88,0,9,9
METAMORPHOSIS,INTERWORLD,2021,1561,357580552,18,24,175,59,15,64,43,90,12,10
Apocalypse,Cigarettes After Sex,2017,13091,841749534,61,790,94,37,17,47,2,46,11,3
Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer",2022,4627,237351106,38,32,101,78,40,74,36,0,17,27
Andrea,"Buscabulla, Bad Bunny",2022,1195,344055883,8,13,103,80,45,62,76,0,10,38
Woman,Doja Cat,2021,9424,1329090101,202,463,108,82,88,76,9,0,12,9
Pussy & Millions (feat. Travis Scott),"Drake, Travis Scott, 21 Savage",2022,1930,191333656,24,17,122,75,45,63,6,0,35,12
Nosso Quadro,"Ana Castela, AgroPlay",2023,894,233801632,14,66,160,69,61,71,33,0,31,20
Viva La Vida,Coldplay,2008,33898,1592909789,233,"4,095",138,49,42,62,9,0,11,3
Underneath the Tree,Kelly Clarkson,2013,6596,485285717,144,251,160,51,69,81,0,0,21,5
Something In The Way - Remastered 2021,Nirvana,1991,9514,368646862,45,"1,197",106,44,8,20,74,42,11,3
Mood (feat. Iann Dior),"24kgoldn, Iann Dior",2020,12854,1699402402,237,636,91,70,76,72,22,0,27,4
Komang,Raim Laode,2022,158,137123880,5,1,134,70,35,41,41,0,10,3
Overdrive,Post Malone,2023,410,14780425,36,31,140,56,48,73,0,0,35,4
Santa Tell Me,Ariana Grande,2013,9408,834129063,231,439,133,46,53,63,5,0,30,18
The Business,Tiï¿½ï¿,2020,14311,1062345656,255,582,120,80,24,62,41,2,11,23
Snow On The Beach (feat. Lana Del Rey),"Taylor Swift, Lana Del Rey",2022,2415,323437194,33,30,110,66,19,32,69,0,12,4
Just The Way You Are,Bruno Mars,2010,21106,1641426668,82,"2,946",109,63,46,85,1,0,9,5
PROVENZA,Karol G,2022,6587,885093467,114,147,111,87,53,52,66,1,11,5
AMERICA HAS A PROBLEM (feat. Kendrick Lamar),"Kendrick Lamar, Beyoncï¿",2023,896,57089066,34,33,126,78,20,70,1,0,16,4
Maroon,Taylor Swift,2022,2304,317726339,12,14,108,64,4,40,6,0,10,6
Rara Vez,"Taiu, Milo j",2023,893,248088961,19,24,120,84,96,71,18,0,34,17
Where Did You Go?,"MNEK, Jax Jones",2022,4531,300983101,135,119,127,77,53,78,19,0,29,4
Take My Breath,The Weeknd,2021,2597,130655803,17,38,121,70,35,77,1,0,26,4
One Right Now (with The Weeknd),"The Weeknd, Post Malone",2021,4771,539595276,68,75,97,68,72,78,4,0,7,5
"jealousy, jealousy",Olivia Rodrigo,2021,3257,665765558,10,70,164,70,71,58,24,0,7,13
Can't Hold Us (feat. Ray Dalton),"Ray Dalton, Ryan Lewis, Macklemore",2011,6074,1953533826,201,"6,551",146,63,88,93,3,0,10,8
Tattoo,Loreen,2023,2988,201660859,74,145,150,55,30,78,24,0,12,8
F2F,SZA,2022,989,67540165,5,1,90,53,47,74,9,0,34,4
Ginseng Strip 2002,Yung Lean,2013,4310,240769997,13,113,115,60,37,71,8,0,48,4
La Bachata,Manuel Turizo,2022,6804,1214083358,139,161,125,84,85,68,58,0,22,4
In The Stars,Benson Boone,2022,2224,382199619,48,87,78,36,30,54,34,0,14,5
Ojos Marrones,Lasso,2022,795,263280370,26,15,120,81,72,65,4,0,14,4
Quï¿½ï¿½ Ago,"Yuridia, Angela Aguilar",2022,660,236857112,19,18,98,73,88,57,56,0,5,2
Slut Me Out,NLE Choppa,2022,816,190490915,21,13,121,94,71,61,12,0,53,42
I Ain't Worried,OneRepublic,2022,8431,1085685420,241,458,140,71,82,81,11,0,6,5
Kahani Suno 2.0,Kaifi Khalil,2022,162,156777415,1,1,140,58,26,38,91,0,10,4
Have You Ever Seen The Rain?,Creedence Clearwater Revival,1968,15890,1145727611,71,653,116,74,76,70,7,0,13,3
Alone,Burna Boy,2022,782,96007391,27,32,90,61,32,67,15,0,11,5
Mr. Morale,"Kendrick Lamar, Tanna Leone",2022,1860,58687425,1,3,174,73,26,54,30,0,34,32
Hold My Hand,Lady Gaga,2022,2528,238350348,63,270,148,51,21,63,5,0,41,3
Cupid,Fifty Fifty,2023,526,139681964,15,30,120,77,94,66,65,0,38,3
Rockin' Around The Christmas Tree,Brenda Lee,1958,14994,769213520,191,206,140,70,85,41,71,0,45,5
25k jacket (feat. Lil Baby),"Gunna, Lil Baby",2022,620,54937991,17,3,115,90,74,54,16,0,13,28
SORRY NOT SORRY,"Tyler, The Creator",2023,709,58473276,8,13,96,48,50,80,40,0,37,20
LET GO,Central Cee,2022,2301,298063749,49,110,146,74,51,45,86,0,21,38
BABY OTAKU,"Fran C, Polima WestCoast, Nickoog Clk, Pablito Pesadilla",2022,836,159240673,14,13,102,84,43,75,5,0,6,8
El Gordo Trae El Mando,Chino Pacas,2023,539,255932395,7,4,140,74,96,80,18,0,5,5
Por las Noches,Peso Pluma,2021,457,330346424,8,4,92,81,39,60,31,0,7,3
sentaDONA (Remix) s2,"Luï¿½ï¿½sa Sonza, MC Frog, Dj Gabriel do Borel, Davi K",2022,870,176290831,32,49,135,93,77,45,25,0,13,27
El Cielo,"Feid, Myke Towers, Sky Rompiendo",2023,1298,107753850,44,57,106,72,17,64,7,0,10,5
Bloody Mary,Lady Gaga,2011,3909,372476382,66,277,100,59,49,65,2,0,13,3
