track_name,artist(s)_name,released_year,in_spotify_playlists,streams,in_apple_playlists,in_deezer_playlists,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%
Happy Xmas (War Is Over),"John Lennon, The Harlem Community Choir, The Plastic Ono Band, Yoko Ono",1971,10829,460492795,130,390,147,33,39,61,32,0,77,3
People,Libianca,2022,3506,373199958,105,169,198,59,71,42,55,0,10,7
Trance (with Travis Scott & Young Thug),"Travis Scott, Young Thug, Metro Boomin",2022,1682,276259178,24,30,119,75,48,53,18,0,18,34
Only Love Can Hurt Like This,Paloma Faith,2014,5148,588955257,90,365,91,57,30,89,10,0,33,8
Romantic Homicide,d4vd,2022,2335,681583126,82,50,132,56,20,55,45,1,32,3
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,2022,4576,448500832,79,93,160,80,74,60,8,0,14,26
Dos Mil 16,Bad Bunny,2022,892,338422004,10,11,130,82,50,67,12,0,13,5
TQM,Fuerza Regida,2023,584,176553476,16,15,125,79,96,85,27,0,11,6
Tormenta (feat. Bad Bunny),"Gorillaz, Bad Bunny",2023,1529,149778242,32,39,95,64,30,77,46,0,38,6
Lucid Dreams,Juice WRLD,2017,14749,2288695111,188,710,84,44,22,48,38,0,33,24
Yonaguni,Bad Bunny,2021,9644,1260594497,120,164,180,64,44,65,28,0,14,12
Someone You Loved,Lewis Capaldi,2018,17836,2887241814,440,"1,800",110,50,45,41,75,0,11,3
Atlantis,Seafret,2015,3045,571386359,43,134,166,40,23,48,5,0,12,3
FLOWER,JISOO,2023,839,232896922,20,20,124,84,64,39,3,0,11,4
Never Felt So Alone,Labrinth,2023,1730,117747907,46,51,98,44,36,41,50,0,38,5
BABY HELLO,"Rauw Alejandro, Bizarrap",2023,1004,54266102,42,58,130,77,84,89,17,0,43,5
Sure Thing,Miguel,2010,13801,950906471,137,435,81,68,51,60,3,0,19,10
Mas Rica Que Ayer,"Mambo Kingz, DJ Luian, Anuel Aa",2023,1208,146409671,10,20,94,82,53,67,34,0,9,8
Say Yes To Heaven,Lana Del Rey,2023,2000,127567540,49,63,100,49,17,35,71,9,11,3
No Se Va,Grupo Frontera,2022,924,404887295,17,22,173,59,69,53,12,0,23,3
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,2022,2616,332506354,113,208,142,64,31,72,15,0,9,5
Praise God,Kanye West,2021,4651,376333030,24,105,118,80,21,55,1,0,26,17
Wild Flower (with youjeen),RM,2022,353,135611421,2,14,155,49,42,77,3,0,12,9
Rosa Pastel,"Jasiel Nuï¿½ï¿½ez, Peso P",2023,200,90025258,8,2,123,70,86,68,24,0,11,4
SPIT IN MY FACE!,ThxSoMch,2022,573,301869854,1,18,166,70,57,57,9,20,11,7
Don't You Worry,"David Guetta, Shakira, Black Eyed Peas",2022,2442,240918092,81,248,132,82,49,88,20,0,21,3
Cupid ï¿½ï¿½ï¿½ Twin Ver. (FIFTY FIFTY) ï¿½ï¿½ï¿½ Spe,sped up 8282,1997,472,103762518,0,6,144,74,75,73,42,0,9,4
El Rescate,"Grupo Marca Registrada, Junior H",2022,527,287278853,10,3,99,79,64,59,28,0,11,14
Attention,NewJeans,2022,799,264717480,14,9,105,81,70,65,24,0,8,4
Layla,"Schï¿½ï¿½rze, DJ R",2022,832,130419412,18,24,140,44,41,92,0,0,44,7
That's Hilarious,Charlie Puth,2022,686,146363130,11,12,108,71,55,44,74,0,11,6
Ditto,NewJeans,2022,1154,397582059,28,11,134,81,18,64,3,0,10,11
BESO,"Rauw Alejandro, ROSALï¿½",2023,4053,357925728,82,182,95,77,53,64,74,0,17,14
ULTRA SOLO,"Polima WestCoast, Pailita",2022,1367,307752576,48,34,110,80,26,85,23,0,11,21
Fim de Semana no Rio,teto,2022,315,139193812,27,31,119,87,28,50,12,0,10,10
Knife Talk (with 21 Savage ft. Project Pat),"Drake, Project Pat, 21 Savage",2021,5199,594482982,45,45,146,85,22,37,13,0,7,30
Something in the Orange,Zach Bryan,2022,3282,449701773,67,46,110,59,22,38,42,0,12,3
Nostï¿½ï¿½l,"Chris Brown, Rvssian, Rauw Alejandro",2021,2780,436695353,86,59,98,73,60,85,17,0,24,5
Love Language,SZA,2022,1127,110849052,16,8,65,71,55,26,85,0,13,8
Makeba,Jain,2015,6060,165484133,150,"2,703",116,82,40,66,39,51,25,7
Love Yourself,Justin Bieber,2015,22730,2123309722,289,"2,430",100,61,53,38,84,0,28,44
Blessed-Cursed,ENHYPEN,2022,246,77337771,2,10,127,60,40,89,9,0,60,6
Labyrinth,Taylor Swift,2022,1597,187339835,6,15,110,48,15,31,80,22,12,4
Lost,Frank Ocean,2012,29499,822239726,124,587,123,91,49,61,3,0,17,22
Bussin,"Nicki Minaj, Lil Baby",2022,847,64714573,25,14,140,89,75,70,6,0,13,5
Notion,The Rare Occasions,2016,2393,421135627,22,65,160,31,30,88,7,0,8,8
Last Last,Burna Boy,2022,4526,293466523,156,150,88,80,55,56,13,0,8,9
Broke Boys,"Drake, 21 Savage",2022,1060,106249219,3,5,120,64,11,53,1,0,25,27
I AM WOMAN,Emmy Meli,2021,2795,225259194,45,107,170,65,46,47,12,0,13,16
TO THE MOON,Jnr Choi,2021,2979,245095641,44,159,144,74,39,65,5,1,11,35
Crazy What Love Can Do,"David Guetta, Ella Henderson, Becky Hill",2022,5290,286739476,139,142,123,60,46,71,3,0,16,4
JGL,"Luis R Conriquez, La Adictiva",2022,782,323455692,15,6,113,70,97,59,55,0,27,12
Search & Rescue,Drake,2023,2066,175097833,58,43,142,82,54,44,6,0,33,7
Muï¿½ï¿½,"Steve Aoki, Tini, La Joaqui",2023,658,120972253,33,53,90,68,83,71,3,0,31,8
Dawn FM,The Weeknd,2022,811,53933526,1,6,78,27,10,49,62,0,49,5
We Found Love,"Rihanna, Calvin Harris",2011,36843,1235005533,321,"4,607",128,73,60,77,3,0,11,4
Need To Know,Doja Cat,2021,6672,1042568408,125,150,130,66,19,61,30,0,9,7
Mother I Sober (feat. Beth Gibbons of Portishead),"Kendrick Lamar, Beth Gibbons",2022,1890,33381454,3,2,140,49,50,37,87,0,11,35
Mistletoe,Justin Bieber,2011,9577,629173063,195,310,162,67,88,54,51,0,9,4
Tarot,"Bad Bunny, Jhay Cortez",2022,2482,608228647,27,22,114,80,42,68,2,0,66,4
My Only Wish (This Year),Britney Spears,2000,6952,261116938,115,286,147,67,69,72,17,0,19,3
Numb,Linkin Park,2003,20111,1361425037,39,"7,341",110,50,24,86,0,0,64,4
Yo Voy (feat. Daddy Yankee),Zion & Lennox,2004,2954,527033089,18,0,95,81,56,70,4,0,5,24
golden hour,JVKE,2022,4511,751134527,70,109,94,51,14,59,65,18,25,3
Medallo,"Justin Quiles, Lenny Tavï¿½ï¿½rez, BL",2021,2780,393230256,54,57,90,79,79,70,57,0,66,8
Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj, Aqua, Ice Spice",2023,1117,65156199,82,65,144,77,75,58,52,0,23,25
My Mind & Me,Selena Gomez,2022,953,91473363,61,37,144,60,24,39,57,0,8,3
I Really Want to Stay at Your House,"Rosa Walton, Hallie Coggins",2020,668,140430339,0,31,125,49,13,74,0,0,9,4
Thunder,"Prezioso, Gabry Ponte, LUM!X",2021,4846,422691058,54,259,101,67,40,90,3,0,34,6
GIVENCHY,Duki,2022,625,185236961,13,12,103,61,38,62,14,0,23,40
Cartï¿½ï¿½o B,"MC Caverinha, KayBlack",2023,269,71573339,7,30,108,84,55,47,26,0,20,64
Shorty Party,"Cartel De Santa, La Kelly",2023,432,162887075,8,12,96,93,47,47,33,0,10,36
SNAP,Rosa Linn,2022,1818,711366595,3,63,170,56,52,64,11,0,45,7
PLAYA DEL INGLï¿½,"Myke Towers, Quevedo",2022,1701,221409663,30,34,113,79,66,74,8,0,11,5
Mount Everest,Labrinth,2019,5443,467727006,45,80,89,46,43,43,23,8,8,22
The Real Slim Shady,Eminem,2000,20763,1424589568,81,"3,271",104,95,78,66,3,0,4,6
LOVE DIVE,IVE,2022,753,305771063,28,13,118,70,54,71,0,0,33,4
WORTH NOTHING,"Twisted, Oliver Tree",2022,1612,213438580,34,34,140,58,17,62,18,0,20,8
Talking To The Moon,Bruno Mars,2010,7109,1062956628,5,862,146,52,7,61,51,0,11,3
LUNA,"Junior H, Peso Pluma",2023,201,55842345,19,8,128,75,79,63,33,0,15,4
Hype Boy,NewJeans,2022,892,363472647,20,12,100,59,78,94,27,0,29,23
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Julieta Venegas, Bad Bunny, Tainy",2021,3423,775542072,61,53,170,64,14,70,9,0,9,8
Call Out My Name,The Weeknd,2018,11087,1449799467,151,801,134,45,17,60,21,0,33,4
"Apna Bana Le (From ""Bhediya"")","Arijit Singh, Sachin-Jigar",2022,86,139836056,11,0,94,59,44,56,80,0,6,3
Siempre Pendientes,"Peso Pluma, Luis R Conriquez",2022,685,295152154,15,4,136,77,71,75,33,1,13,4
Save Your Tears (with Ariana Grande) (Remix),"Ariana Grande, The Weeknd",2020,9161,1221813483,240,468,118,65,63,79,3,0,10,3
Deck The Hall - Remastered 1999,Nat King Cole,1959,3299,127027715,65,41,107,69,96,36,81,0,8,4
Tï¿½ï¿,"dennis, MC Kevin o Chris",2023,731,111947664,27,73,130,86,59,96,50,1,9,5
Lost in the Fire,"The Weeknd, Gesaffelstein",2019,7731,686734357,110,447,101,66,18,68,9,0,12,4
"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Halsey, Pharrell Williams, Justin Timberlake",2022,3113,123473120,54,124,126,81,90,73,28,0,29,4
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",2021,12043,863756573,209,710,123,82,80,86,1,0,30,13
En Paris,"El Chachito, Junior H",2022,406,198275403,3,2,139,70,77,48,37,0,12,5
Photograph,Ed Sheeran,2014,18778,2236667932,228,"2,453",108,61,20,38,61,0,10,5
Static,Steve Lacy,2022,1613,202452860,21,13,79,34,22,31,43,63,10,7
Karma,Taylor Swift,2022,3818,404562836,37,32,90,64,10,62,7,0,48,7
DANï¿½ï¿½A,"Mc Pedrinho, Pedro Sampaio",2022,911,208166039,45,99,135,78,55,57,4,0,10,8
Caile,Luar La L,2020,1494,273914335,17,15,122,70,46,76,30,0,9,45
Antes de Perderte,Duki,2022,584,157136970,12,8,110,81,61,93,49,0,12,11
Open Arms (feat. Travis Scott),"SZA, Travis Scott",2022,1420,155653938,13,17,78,67,22,59,76,1,15,16
Far,SZA,2022,680,51641685,2,1,116,61,48,55,67,0,16,8
The Nights,Avicii,2014,17354,1456081449,92,"1,282",126,53,66,85,2,0,24,4
Money Trees,"Kendrick Lamar, Jay Rock",2012,26792,1093605526,69,695,144,74,37,53,7,0,21,10
Bound 2,Kanye West,2013,19806,703301727,33,274,149,37,28,66,14,0,9,5
ýýýabcdefu,Gayle,2021,7215,1007612429,170,575,122,70,42,54,30,0,37,5
Brividi,"Mahmood, Blanco",2022,1175,135079152,34,31,123,52,44,60,40,0,26,3
Run Rudolph Run - Single Version,Chuck Berry,1958,8612,245350949,120,52,152,69,94,71,79,0,7,8
Area Codes,"Kaliii, Kaliii",2023,1197,113509496,44,25,155,82,51,39,2,0,9,49
Massive,Drake,2022,5263,195628667,66,61,125,51,5,68,12,2,15,6
Neverita,Bad Bunny,2022,2590,671365962,20,35,122,88,43,50,7,0,14,5
Right On,Lil Baby,2022,1116,101780047,31,15,166,70,22,61,2,0,10,34
Peru,"Ed Sheeran, Fireboy DML",2021,2999,261286503,60,154,108,96,71,42,57,0,8,9
Fuera del mercado,Danny Ocean,2022,2499,421365166,68,43,92,45,27,67,32,0,13,14
Sobrio,Maluma,2021,3506,513643924,103,100,178,76,63,77,14,0,15,22
"Tere Vaaste (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya, Varun Jain",2023,182,54225632,3,1,110,76,96,72,32,0,9,4
Murder In My Mind,Kordhell,2022,2459,448843705,20,50,120,71,57,97,1,0,13,11
Heart To Heart,Mac DeMarco,2019,1640,244658767,27,29,150,90,64,14,67,35,11,10
One Thing At A Time,Morgan Wallen,2022,811,148469433,11,5,142,61,92,91,0,0,26,3
Thinking with My Dick,"Kevin Gates, Juicy J",2013,1550,109091573,0,14,81,77,68,70,6,0,17,20
Titi Me Preguntï¿,Bad Bunny,2022,9037,1264310836,124,139,107,65,19,72,10,0,13,25
Mon Amour - Remix,"Aitana, zzoilo",2020,3221,578207856,67,139,116,75,36,76,12,0,10,10
Ghost,Justin Bieber,2021,5866,1167330737,107,95,154,61,41,74,21,0,40,6
Good Looking,Suki Waterhouse,2017,2264,184706613,11,25,150,37,27,56,8,0,13,3
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, JID, Arcane",2021,6180,1223481149,122,580,77,72,59,76,24,0,42,28
VOID,Melanie Martinez,2023,596,67070410,29,12,100,72,42,66,18,4,19,4
Yandel 150,"Yandel, Feid",2022,3618,585695368,47,80,168,78,58,73,5,0,10,7
"Here We Goï¿½ï¿½ï¿½ Again (feat. Tyler, the Cr","The Weeknd, Tyler, The Creator",2022,1420,88103848,7,7,135,41,27,64,36,0,60,3
Mejor Que Yo,"Mambo Kingz, DJ Luian, Anuel Aa",2023,675,50847624,9,11,178,62,56,66,18,0,12,5
Eyes Closed,Ed Sheeran,2023,2915,195576623,116,107,107,78,39,53,30,0,11,6
Karma (feat. Ice Spice),"Taylor Swift, Ice Spice",2023,588,46142772,23,31,90,62,7,62,6,0,58,6
this is what falling in love feels like,JVKE,2021,2005,346127840,16,43,129,42,33,44,62,0,8,6
traitor,"Juan Cruz Toledo, Huilen Toledo",2021,5257,1230855859,85,134,176,29,12,33,68,0,12,5
Stefania (Kalush Orchestra),KALUSH,2022,555,53729194,10,4,105,83,32,82,14,0,12,4
Yellow,Chris Molitor,1999,31358,1755214421,196,"4,053",173,43,28,66,0,0,23,3
Novo Balanï¿½,"Veigh, Bvga Beatz, Supernova Ent, Prod Malax",2023,283,81102253,6,26,124,84,65,50,67,0,13,6
Matilda,Harry Styles,2022,3218,366214458,29,79,114,51,39,29,90,0,10,4
Angel Baby,Troye Sivan,2021,1959,408843328,52,32,145,56,41,57,1,0,13,3
HAPPY,NF,2023,660,52722996,22,11,106,73,22,86,31,0,12,4
Streets,Doja Cat,2019,5728,865640097,85,179,90,75,19,46,21,4,34,8
Mal Feito - Ao Vivo,"Marï¿½ï¿½lia Mendonï¿½ï¿½a, Hugo & G",2022,971,291709698,35,93,124,73,68,83,55,0,90,7
Still Life,BIGBANG,2022,181,53909146,16,7,118,68,24,58,44,0,6,3
With you,"HA SUNG WOON, Jimin",2022,343,240580042,4,11,150,53,14,43,64,0,13,3
Igualito a Mi Apï¿,"Fuerza Regida, Peso Pluma",2022,265,158950978,8,5,145,76,80,81,19,0,6,9
TRUSTFALL,P!nk,2023,2098,134255790,88,101,122,64,25,89,0,0,15,9
Die For You - Remix,"Ariana Grande, The Weeknd",2023,3408,518745108,87,74,67,53,50,53,23,0,44,7
Seï¿½ï¿½o,"Shawn Mendes, Camila Cabello",2019,15010,2484812918,453,"1,785",117,76,77,52,4,0,8,3
THE SHADE,Rex Orange County,2022,1189,244928911,17,16,120,90,73,51,39,0,9,6
CUFF IT,Beyoncï¿,2022,7842,595900742,215,330,115,78,64,69,4,0,7,14
295,Sidhu Moose Wala,2021,246,183273246,4,0,90,68,54,76,21,0,11,20
Agosto,Bad Bunny,2022,897,246127838,6,8,115,85,72,58,9,0,49,12
Leï¿½,Marï¿½ï¿½lia Mendo,2022,993,267789608,30,88,130,74,79,87,45,0,30,3
The Great War,Taylor Swift,2022,1274,181382590,1,11,96,57,55,74,22,0,8,4
Ensï¿½ï¿½ï¿½ï¿½ame ,Bad Bunny,2022,1112,279737940,7,12,105,81,77,79,19,0,47,8
Volvï¿,"Aventura, Bad Bunny",2021,5375,673801126,138,133,176,73,79,86,42,0,7,18
Anti-Hero,Taylor Swift,2022,9082,999748277,242,165,97,64,51,63,12,0,19,5
TULUM,"Peso Pluma, Grupo Frontera",2023,266,52294266,20,13,168,56,63,87,39,0,11,5
DARARI,Treasure,2022,328,182978249,10,7,85,72,55,64,49,0,7,4
People Pt.2 (feat. IU),"IU, Agust D",2023,209,95816024,4,11,89,73,44,57,39,0,32,6
Take My Breath,The Weeknd,2021,6392,432702334,174,344,121,75,53,74,2,0,11,5
Malas Decisiones,Kenia OS,2022,542,156214700,23,21,110,81,64,79,5,0,31,3
Softcore,The Neighbourhood,2018,3947,599770206,33,93,94,57,36,58,5,0,15,3
Lï¿½ï¿½ï¿,Stromae,2022,2035,108809090,41,394,88,56,58,55,35,0,23,11
Set Fire to the Rain,Adele,2011,14739,1163620694,88,"2,163",108,61,47,68,0,0,13,3
Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",2022,8576,1230675890,216,331,131,71,24,47,1,0,27,9
OUT OUT (feat. Charli XCX & Saweetie),"Charli XCX, Jax Jones, Joel Corry, Saweetie",2021,6890,427486004,122,201,124,79,79,84,2,0,5,5
Baile no Morro,"Mc Vitin Da Igrejinha, MC Tairon, DJ Win",2022,685,129314708,17,24,130,71,78,40,46,0,7,45
Novidade na ï¿½ï¿,"Mc Livinho, DJ Matt D",2023,267,39709092,9,25,130,63,36,34,76,0,35,9
"Villano Antillano: Bzrp Music Sessions, Vol. 51","Bizarrap, Villano Antillano",2022,1401,248511839,26,17,128,82,42,75,6,0,63,6
Zona De Perigo,Leo Santana,2022,531,134294498,20,71,135,81,97,77,75,0,35,3
The Scientist,Coldplay,2002,30992,1608164312,124,"7,827",146,56,21,44,73,0,11,2
positions,Ariana Grande,2020,8207,1252563873,175,95,144,73,66,80,44,0,9,12
vampire,Olivia Rodrigo,2023,1397,140003974,94,91,138,51,32,53,17,0,31,6
Too Many Nights (feat. Don Toliver & with Future),"Future, Metro Boomin, Don Toliver",2022,2110,286400165,17,19,88,68,17,71,15,0,11,5
We Don't Talk About Bruno,"Adassa, Mauro Castillo, Stephanie Beatriz, Encanto - Cast, Rhenzy Feliz, Diane Guerrero, Carolina Gaitan",2021,2785,432719968,95,44,206,58,83,45,36,0,11,8
Bad Habits,Ed Sheeran,2020,12755,1555511105,344,945,126,81,59,90,5,0,36,3
Grapejuice,Harry Styles,2022,1986,199587884,7,15,183,65,88,72,36,14,20,3
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),"Metro Boomin, Coi Leray",2023,332,70106975,18,5,120,78,5,30,21,0,13,5
Sprinter,"Dave, Central Cee",2023,2186,183706234,67,88,141,92,66,58,19,0,8,24
Another Love,Tom Odell,2012,18371,1813673666,250,"3,394",123,45,13,54,70,0,9,4
Shut Down,BLACKPINK,2022,1524,482175240,53,62,110,82,67,69,0,0,18,4
For Youth,BTS,2022,327,114546317,5,12,117,63,29,51,43,0,25,4
I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat",2022,5281,609293408,94,80,101,74,43,69,12,0,12,7
Ya No Somos Ni Seremos,Christian Nodal,2022,866,319757142,27,32,140,59,73,45,44,0,34,3
Snooze,SZA,2022,2839,399686758,58,42,143,56,39,55,14,0,11,13
LA FAMA (with The Weeknd),"The Weeknd, ROSALï¿½",2021,4640,374706940,81,507,136,77,82,30,95,0,13,5
The Rumbling (TV Size),SiM,2022,254,71014967,0,23,145,41,65,88,0,0,26,5
MIENTRAS ME CURO DEL CORA,Karol G,2023,1020,206399629,15,30,80,52,57,48,86,0,15,39
Pope Is a Rockstar,SALES,2016,1966,156658366,4,50,90,73,31,45,85,24,11,3
XQ Te Pones Asï¿,"Yandel, Feid",2022,308,47093942,6,6,92,81,48,70,13,0,15,7
Flowers,Lauren Spencer Smith,2021,801,184826429,42,24,138,70,31,44,84,0,9,39
CAIRO,"Karol G, Ovy On The Drums",2022,2418,294352144,52,55,115,95,43,69,47,0,9,31
Run BTS,BTS,2022,736,330881149,5,17,77,72,70,82,2,0,4,17
SABOR FRESA,Fuerza Regida,2023,250,78300654,16,10,130,79,96,86,9,0,9,9
STAY (with Justin Bieber),"Justin Bieber, The Kid Laroi",2021,17050,2665343922,492,798,170,59,48,76,4,0,10,5
un x100to,"Bad Bunny, Grupo Frontera",2023,2876,505671438,41,54,83,57,56,72,23,0,27,5
Plan A,Paulo Londra,2022,1105,240661097,32,19,174,58,56,83,5,0,7,4
good 4 u,Olivia Rodrigo,2021,15563,1887039593,259,461,166,56,68,66,28,0,11,18
Sial,Mahalini,2023,134,166570053,4,0,120,56,20,43,89,0,12,4
La Santa,"Daddy Yankee, Bad Bunny",2020,4890,759208783,52,100,93,74,59,87,3,0,8,5
Kiss Me More (feat. SZA),"SZA, Doja Cat",2021,15867,1575467011,382,497,111,77,74,66,30,0,13,3
B.O.T.A. (Baddest Of Them All) - Edit,"Interplanetary Criminal, Eliza Rose",2022,5153,244585109,102,113,137,74,71,89,24,61,15,5
VAGABUNDO,"Sebastian Yatra, Manuel Turizo, Beï¿½ï",2023,1094,90839753,40,47,127,82,89,85,4,0,23,6
Peaches (from The Super Mario Bros. Movie),Jack Black,2023,34,68216992,0,0,92,71,41,31,79,0,10,5
Afraid To Feel,LF System,2022,5898,244790012,129,128,128,58,68,91,2,0,27,11
Dance The Night (From Barbie The Album),Dua Lipa,2023,2988,127408954,0,143,110,67,78,85,2,0,33,5
Blinding Lights,The Weeknd,2019,43899,3703895074,672,"3,421",171,50,38,80,0,0,9,7
GATï¿½ï¿½,"Maldy, Karol G",2022,3328,322336177,39,57,93,63,34,86,26,0,21,39
Marisola - Remix,"Duki, NICKI NICOLE, Cris Mj, Standly, Stars Music Chile",2022,1845,223582566,20,30,95,77,72,87,17,0,7,5
family ties (with Kendrick Lamar),"Kendrick Lamar, Baby Keem",2021,6308,560222750,114,63,134,71,14,61,1,0,23,33
Watch This - ARIZONATEARS Pluggnb Remix,"sped up nightcore, ARIZONATEARS, Lil Uzi Vert",2023,1638,207033255,0,21,130,69,36,90,1,10,15,4
Es un Secreto,Plan B,2010,492,540654286,4,19,95,84,52,77,12,0,7,4
Thinking Out Loud,Ed Sheeran,2014,33032,2280566092,363,"3,895",79,78,58,45,47,0,18,3
Until I Found You (with Em Beihold) - Em Beihold Version,"Em Beihold, Stephen Sanchez",2022,2790,600976848,60,71,101,34,32,57,78,0,20,3
Lose Yourself - Soundtrack Version,Eminem,2002,32502,1829992958,247,"5,567",171,70,6,73,1,0,36,26
Running Up That Hill (A Deal With God),Kate Bush,1985,21811,1024858327,117,676,108,63,20,55,72,0,6,6
Get Into It (Yuh),Doja Cat,2021,4999,516784627,43,73,92,91,79,66,32,0,9,16
La Bebe,Yng Lvcas,2021,489,191945597,4,5,170,78,75,46,62,0,12,35
Little Freak,Harry Styles,2022,2302,273194684,20,39,142,56,40,54,72,0,10,4
Efecto,Bad Bunny,2022,4004,1047480053,34,43,98,80,23,48,14,0,6,5
X SI VOLVEMOS,"Karol G, Romeo Santos",2023,2127,266624541,45,53,178,79,58,78,34,0,11,25
"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Arijit Singh, Sachin-Jigar, Amitabha Bhattacharya",2023,178,64533040,6,1,100,56,53,55,53,0,12,4
Obsessed,"Abhijay Sharma, Riar Saab",2022,161,71007139,10,2,135,80,85,74,62,0,8,9
Until I Found You,Stephen Sanchez,2021,4427,726434358,69,154,202,34,25,51,69,0,18,4
The Family Madrigal,"Olga Merediz, Stephanie Beatriz, Encanto - Cast",2021,1150,184937148,20,12,141,59,56,63,12,0,6,36
Alien Blues,Vundabar,2015,1930,370068639,3,28,82,47,44,76,8,91,9,3
Agudo Mï¿½ï¿½gi,"Styrx, utku INC, Thezth",1930,323,90598517,4,14,130,65,49,80,22,4,7,5
Numb Little Bug,Em Beihold,2022,2026,258714692,47,42,85,74,61,52,30,0,26,9
Normal,Feid,2022,2461,459276435,47,45,170,71,59,56,4,0,27,12
Lady Mi Amor,Feid,2022,330,53987404,3,2,93,78,75,62,6,0,15,6
Oh My God,Adele,2021,4431,466214729,105,199,88,53,55,73,9,0,3,5
"Nobody Like U - From ""Turning Red""","Jordan Fisher, Josh Levi, Finneas O'Connell, 4*TOWN (From Disney and Pixarï¿½ï¿½ï¿½s Turning Red), Topher Ngo, Grayson Vill",2022,918,120847157,34,30,105,91,73,72,13,0,9,15
